keys,en,fr,de
TEST_ENTRY,"en","fr","de"
M_PLAY,"Play","Jouer","Spielen"
M_CREDITS,"Credits","L'équipe","Mitwirkende"
M_SETTINGS,"Settings","Paramètres","Settings"
M_EXIT,"Exit","Sortie","Beenden"
M_BACK,"Back","M_BACK","Zurück"
M_RESET,"Reset Progress","M_RESET","Reset Fortschritt"
M_DELETE,"Delete","M_DELETE","Löschen"
M_DELETE_WARNING,"[color=#a13d3b]Warning[/color] Do you wan't to delete your progress?","M_DELETE_WARNING","[color=#a13d3b]Achtung[/color] Fortschritt wirklich löschen?"
TEXT_1,"Test Text to check if its working","Test Text to check if its working","Test Text to check if its working"
