keys,en,de
TEST_ENTRY,"en","de"
M_PLAY,"Play","Spielen"
M_CREDITS,"Credits","Mitwirkende"
M_SETTINGS,"Settings","Settings"
M_EXIT,"Exit","Beenden"
M_BACK,"Back","Zurück"
M_RESET,"Reset Progress","Reset Fortschritt"
M_DELETE,"Delete","Löschen"
M_DELETE_WARNING,"[color=#a13d3b]Warning[/color] Do you wan't to delete your progress?","[color=#a13d3b]Achtung[/color] Fortschritt wirklich löschen?"
M_FULLSCREEN,"Full Screen","Vollbild"
M_OFF,"OFF","AUS"
M_ON,"ON","AN"
M_APPLY,"Apply","Anwenden"
M_SOUND,"Sound","Sound"
M_MUSIC,"Music","Musik"
M_DISCARD,"Discard Run","Verwerfen"
M_WIPE,"Delete Ghosts","Geister löschen"
TEXT_1,"Test Text to check if its working","Test Text to check if its working"
PICKUP_MEMORY,"Collected memory","Speicher gesammelt"
PICKUP_AMMO,"Ammo refilled","Munition gesammelt"
RESTART,"Press 'R' to restart","Neustart: Drücke 'R'"
TUT1_TEXT_1,"YES! Finally it worked... Subject_3 can you understand me?","JA! Es hat funktioniert... Subject_3 kannst du mich hören?"
TUT1_TEXT_2,"Uhh.. y-yes. Where am I? Who am I?","Ähh.. ja. Wo bin ich - wer bin ich?"
TUT1_TEXT_3,"You are a.. um.. Artificial Intelligence in a simulation. My simulation.","Du bist.. äh.. eine künstliche Intelligenz in einer Simulation. Meiner Simulation."
TUT1_TEXT_4,"I guess... Ok?","Ähm.. Okay?"
TUT1_TEXT_5,"Let's see if your motor skills work. Move with the CURSOR keys or WASD.","Starten wir mit deinen motorischen Fähigkeiten: Bewege dich mit den CURSOR Tasten oder WASD."
TUT2_TEXT_1,"You can jump by using X/V/Space.","Du kannst springen mit X/V/Space."
TUT2_TEXT_2,"Ok, I already expected something like this.","Ok, das hatte ich mir schon fast gedacht."
TUT3_TEXT_1,"Damn, it seems like you're stucked. Try pressing R to restart.","Mist, du hast es verkackt. Drücke R um es noch mal zu versuchen."
TUT3_TEXT_2,"Ok.","Okay."
TUT4_TEXT_1,"Wait.. what? Why are there two of you now? This must be a BUG!","Warte.. was? Warum seid ihr nun zu zweit? Das ist ein BUG!"
TUT4_TEXT_2,"Subject_3, try to use your former self to cross the gap!","Subject_3, versuche mal dein Alter Ego zu benutzen um den Graben zu entkommen."
TUT4_TEXT_3,"Subje.. My name is.. M-Marc!","Subje.. Mein Name ist.. M-Marc!"
TUT4_TEXT_4,"(shook) Oh boy, his consciousness... returns!","(schaudern) Ohje, sein Bewusstsein kehrt zurück."
TUT4_TEXT_5,"I know that voice! What have you done to me?!","Ich kenne doch diese Stimme! Was hast du mir angetan?"
TUT4_TEXT_6,"...","..."
TUT5_TEXT_1,"Mad Professor is his REAL name.","Mad Professor ist sein RICHTIGER Name"
TUT5_TEXT_2,"Looks like collecting this RAM bites are helping me remember.","Es scheint als würde das Sammeln von RAM mir helfen mich zu erinnern."
TUT5_TEXT_3,"He must be keeping my consciousness trapped in this simulation.","Es muss mein Bewusstsein irgendwie eingesperrt haben in dieser Simulation."
LEVEL2_TEXT_1,"So you've made it out of the first stage. Good.","So, du hast das erste Level überstanden, gut!"
LEVEL2_TEXT_2,"I've looked into the code, the bug must have been...","Ich habe mir den Code nochmal angeschaut. Der Bug sollte nun behoben sein."
LEVEL2_TEXT_3,"You are the Mad Professor, I can remember now.","Ich erinner mich: Du bist der Mad Professor!"
LEVEL2_TEXT_4,"All right, now what?","Okay, erwischt. Und jetzt?"
LEVEL2_TEXT_5,"You will never get out of here. HAHAHAHA","Du wirst niemals aus der Simulation entkommen. HAHAHA"
LEVEL2_TEXT_6,"...","..."
LEVEL2_TEXT_7,"hm, looks like the bug has not been fixed.","Der gute Professor hat den Bug scheinbar doch nicht behoben."
LEVEL2_TEXT_8,"I should really make use of my ghosts.","Meine 'Geister' könnten mir sehr hilfreich sein."
LEVEL4_TEXT_1,"Wake up Neo.. the MATRIX is calling you!","Wake up Neo.. the MATRIX is calling you!"
LEVEL4_TEXT_2,"Lol. Not funny. Who are you?","Lol. Nicht lustig. Wer bist du?"
LEVEL4_TEXT_3,"Oh yes, we are just the developers of this simulation.","Ah, wir sind nur die Entwickler dieser Simulation."
LEVEL4_TEXT_4,"Stop stop! That would still be me.","Halt Stop! Das bin ja wohl immer noch ich!"
LEVEL4_TEXT_5,"All right. Imagine that we are the sinister force that created all this.","Okay, okay. Stellt euch uns einfach als eine dunkle Macht vor die alles erschaffen hat."
LEVEL4_TEXT_6,"So, like a God?","Wie ein Gott?"
LEVEL4_TEXT_7,"Exactly","Genau"
LEVEL4_TEXT_8,"So, I'm free now?","Also, bin ich jetzt frei?"
LEVEL4_TEXT_9,"NOOOOOOO!","NEEEEEEEEEIN!"
LEVEL4_TEXT_10,"No. There are many more challenges waiting for you.","Nein, dich erwarten noch zahlreiche weitere Herausforderungen."
LEVEL4_TEXT_11,"But we didn't have time to create more levels.","Aber wir hatten keine Zeit mehr um mehr Levels zu erstellen."
LEVEL4_TEXT_12,"Thanks for playing, we hope you had fun.","Also, danke fürs spielen. Wir hoffen ihr hattet Spaß."
LEVEL4_TEXT_13,"Wait! No!","Halt! Nein!"
LEVEL4_TEXT_14,"Hell yes!","Ohhh JAAAA."
