keys,en,de
TEST_ENTRY,"en","de"
M_PLAY,"Play","Spielen"
M_CREDITS,"Credits","Mitwirkende"
M_SETTINGS,"Settings","Settings"
M_EXIT,"Exit","Beenden"
M_BACK,"Back","Zurück"
M_RESET,"Reset Progress","Reset Fortschritt"
M_DELETE,"Delete","Löschen"
M_DELETE_WARNING,"[color=#a13d3b]Warning[/color] Do you wan't to delete your progress?","[color=#a13d3b]Achtung[/color] Fortschritt wirklich löschen?"
M_FULLSCREEN,"Full Screen","Vollbild"
M_OFF,"OFF","AUS"
M_ON,"ON","AN"
M_APPLY,"Apply","Anwenden"
M_SOUND,"Sound","Sound"
M_MUSIC,"Music","Musik"
TEXT_1,"Test Text to check if its working","Test Text to check if its working"
PICKUP_MEMORY,"Collected memory","Speicher gesammelt"
PICKUP_AMMO,"Ammo refilled","Munition gesammelt"
RESTART,"Press 'R' to restart","Neustart: Drücke 'R'"
